customer_id,campaign,response,response_date,purchase,purchase_date,Rowid,age,age_youngest_child,average#balance#feed#index,branch,debt_equity,gender,bad_payment,gold_card,pension_plan,household_debt_to_equity_ratio,income,marital,members_in_household,months_current_account,months_customer,call_center_contacts,loan_accounts,number_products,number_transactions,non_worker_percentage,white_collar_percentage,rfm_score,X_random,product_code
7.000,2.000,0.000,,0.000,,1.000,19.0,0.0,0.000,Ravensville,19.0,M,0.000,0.000,0.000,64.0,13362.0,S,2.0,-4.0,0.0,1.0,1.0,1.0,0.0,9.0,26.0,0.0,3.000,2.0
13.000,2.000,0.000,,0.000,,2.000,44.0,12.0,0.000,Catburg,44.0,M,0.000,0.000,0.000,65.0,13453.0,S,2.0,17.0,24.0,0.0,0.0,0.0,0.0,14.0,19.0,0.0,1.000,2.0
15.000,2.000,0.000,,0.000,,3.000,45.0,12.0,75.000,Ravensville,45.0,F,0.000,0.000,0.000,65.0,13453.0,U,2.0,33.0,36.0,0.0,4.0,2.0,1.0,14.0,19.0,7.602,1.000,1.0
16.000,2.000,1.000,2006-07-05 00:00:00,0.000,,761.000,43.0,12.0,161.000,Catburg,43.0,F,0.000,0.000,0.000,65.0,13453.0,U,2.0,34.0,36.0,0.0,0.0,3.0,2.0,14.0,19.0,10.143,1.000,2.0
23.000,2.000,0.000,,0.000,,4.000,42.0,11.0,0.000,Kingsville,42.0,F,0.000,0.000,0.000,65.0,13453.0,M,2.0,22.0,24.0,0.0,0.0,0.0,0.0,14.0,19.0,0.0,3.000,2.0
24.000,2.000,0.000,,0.000,,5.000,39.0,7.0,521.000,Princeton,39.0,F,0.000,0.000,0.000,65.0,13453.0,S,2.0,26.0,36.0,0.0,0.0,0.0,3.0,14.0,19.0,9.854,2.000,2.0
30.000,2.000,0.000,,0.000,,6.000,23.0,0.0,0.000,Princeton,23.0,F,0.000,0.000,0.000,65.0,13453.0,S,2.0,30.0,36.0,0.0,1.0,0.0,0.0,14.0,19.0,0.0,1.000,2.0
30.000,3.000,0.000,,0.000,,7.000,23.0,0.0,0.000,Princeton,23.0,F,0.000,0.000,0.000,65.0,13453.0,S,2.0,30.0,36.0,0.0,1.0,0.0,0.0,14.0,19.0,0.0,1.000,2.0
33.000,2.000,0.000,,0.000,,8.000,24.0,0.0,0.000,Foxton,24.0,M,0.000,0.000,0.000,65.0,13453.0,S,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,0.0,1.000,2.0
42.000,3.000,0.000,,0.000,,9.000,35.0,8.0,0.000,Queensbury,35.0,M,0.000,0.000,0.000,65.0,13453.0,M,2.0,22.0,24.0,0.0,1.0,0.0,0.0,14.0,19.0,0.0,3.000,2.0
